run_id,metric_name,birth_epoch,birth_checkpoint_id
baseline_seed0_curriculum_on_d64_l2,behavior_val_accuracy,28.0,best_val_epoch_028
baseline_seed0_curriculum_on_d64_l2,variable_query_key,57.0,scheduled_epoch_057
baseline_seed0_curriculum_on_d64_l2,faithfulness_query_key,31.0,scheduled_epoch_031
baseline_seed0_curriculum_on_d64_l2,variable_matching_slot,,
baseline_seed0_curriculum_on_d64_l2,faithfulness_matching_slot,99.0,scheduled_epoch_099
baseline_seed0_curriculum_on_d64_l2,variable_selected_value,114.0,scheduled_epoch_114
baseline_seed0_curriculum_on_d64_l2,faithfulness_selected_value,31.0,scheduled_epoch_031
baseline_seed0_curriculum_on_d64_l2,operator_routing,114.0,scheduled_epoch_114
baseline_seed0_curriculum_on_d64_l2,operator_copy,31.0,scheduled_epoch_031
baseline_seed1_curriculum_on_d64_l2,behavior_val_accuracy,15.0,best_val_epoch_015
baseline_seed1_curriculum_on_d64_l2,variable_query_key,15.0,best_val_epoch_015
baseline_seed1_curriculum_on_d64_l2,faithfulness_query_key,31.0,best_val_epoch_031
baseline_seed1_curriculum_on_d64_l2,variable_matching_slot,,
baseline_seed1_curriculum_on_d64_l2,faithfulness_matching_slot,122.0,scheduled_epoch_122
baseline_seed1_curriculum_on_d64_l2,variable_selected_value,31.0,best_val_epoch_031
baseline_seed1_curriculum_on_d64_l2,faithfulness_selected_value,31.0,best_val_epoch_031
baseline_seed1_curriculum_on_d64_l2,operator_routing,31.0,best_val_epoch_031
baseline_seed1_curriculum_on_d64_l2,operator_copy,36.0,scheduled_epoch_036
baseline_seed2_curriculum_on_d64_l2,behavior_val_accuracy,37.0,best_val_epoch_037
baseline_seed2_curriculum_on_d64_l2,variable_query_key,38.0,best_val_epoch_038
baseline_seed2_curriculum_on_d64_l2,faithfulness_query_key,40.0,best_val_epoch_040
baseline_seed2_curriculum_on_d64_l2,variable_matching_slot,,
baseline_seed2_curriculum_on_d64_l2,faithfulness_matching_slot,40.0,best_val_epoch_040
baseline_seed2_curriculum_on_d64_l2,variable_selected_value,,
baseline_seed2_curriculum_on_d64_l2,faithfulness_selected_value,40.0,best_val_epoch_040
baseline_seed2_curriculum_on_d64_l2,operator_routing,,
baseline_seed2_curriculum_on_d64_l2,operator_copy,62.0,scheduled_epoch_062
