metric_name,num_runs,mean,std,min,max
val_accuracy,3,0.9998888888888889,0.00015713484026365994,0.9996666666666667,1.0
test_accuracy,3,1.0,0.0,1.0,1.0
ood_accuracy,3,0.9993333333333334,0.00047140452079103207,0.999,1.0
query_key_score,3,1.0,0.0,1.0,1.0
matching_slot_score,3,0.5338541666666666,0.04146435257811488,0.4828125,0.584375
selected_value_score,3,0.9998697916666667,0.0001841423909339863,0.999609375,1.0
query_key_faithfulness_score,3,1.0,0.0,1.0,1.0
matching_slot_faithfulness_score,3,0.6354166666666666,0.1125731179570597,0.4765625,0.7239583333333334
selected_value_faithfulness_score,3,1.0,0.0,1.0,1.0
routing_score,3,0.9998697916666667,0.0001841423909339863,0.999609375,1.0
copy_score,3,0.9520833333333334,0.05479002047194337,0.875390625,1.0
